run_name,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3440.9,2.7780,63.1,54.4,70.8,62.77,2391,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,2678.2,3.0790,26.1,26.6,48.1,33.60,1846,1000,2026-03-07 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3065.6,2.8634,26.1,26.6,48.1,33.60,1878,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3281.3,2.8436,61.6,53.9,68.9,61.47,2327,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3317.8,2.7981,61.4,52.8,70.4,61.53,2577,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3303.3,2.8411,62.0,51.7,69.1,60.93,2045,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3408.7,2.8894,61.9,52.9,68.2,61.00,2093,1000,2026-03-07 02:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3441.1,4.9387,26.1,26.8,49.6,34.17,2326,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r00,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,2723.0,3.3912,57.0,42.8,62.9,54.23,2386,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3499.0,2.9304,26.1,26.6,48.1,33.60,1841,1000,2026-03-07 00:50,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r16,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3317.0,2.9531,58.0,43.4,66.4,55.93,2007,1000,2026-03-06 23:46,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r20,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3885.9,2.7828,62.4,52.9,68.0,61.10,2092,1000,2026-03-07 12:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_aux0.01_r10,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3210.9,2.8964,62.6,53.4,69.1,61.70,2466,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_aux0.01_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r11,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3349.4,2.8275,61.1,51.8,69.9,60.93,2496,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r05,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3113.8,3.1752,56.6,52.0,64.8,57.80,2124,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r25,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3550.9,2.8753,62.0,51.6,67.8,60.47,2085,1000,2026-03-07 02:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3753.9,6.0496,26.1,26.6,48.1,33.60,1974,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r01,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3294.0,4.7903,46.0,23.6,51.5,40.37,2272,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3839.9,2.7990,26.1,26.6,48.1,33.60,1775,1000,2026-03-07 01:21,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_k5_buf8_lm1.0_aux0.01_r27/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r30,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,1.0,0.01,,3664.7,2.8073,62.6,52.5,69.8,61.63,2152,1000,2026-03-07 11:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc1.0_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r30/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
