run_name,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_kl0.001_r12,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,0.001,3756.3,2.8337,63.3,50.6,69.2,61.03,2066,1000,2026-03-17 10:52,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_kl0.001_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r11,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,,3848.8,3.7938,54.9,40.4,60.8,52.03,1947,1000,2026-03-17 09:32,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r08,,rl+aux,True,True,5000,per_token_load_weighted,0.5,0.01,,3136.0,2.7726,62.3,54.1,70.0,62.13,2110,1000,2026-03-17 08:10,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/compv2_ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
crit_n1_rlc0.01_g0.95_noaux_norm_PPO_ent0.01_c256_r56,11oi7yzk,rl_only,True,False,1500,critical_path,0.01,0,,4592.8,2.6559,66.4,56.8,69.4,64.20,,1000,2026-02-28 08:33,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/crit_n1_rlc0.01_g0.95_noaux_norm_PPO_ent0.01_c256_r56/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.001_r16,,aux_only,False,True,5000,,,0.001,,,,26.1,26.6,48.1,33.60,1857,1000,2026-03-15 03:27,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.001_r16/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
norl_aux0.005_r17,,aux_only,False,True,5000,,,0.005,,,,26.1,26.6,48.1,33.60,1819,1000,2026-03-15 03:59,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.005_r17/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
norl_aux0.005_r36,,aux_only,False,True,1500,,,0.005,,3983.5,2.6913,64.6,53.7,70.8,63.03,2230,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.005_r36/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.01_cpb_n1_a0.01_r19,,aux_only,False,True,5000,,,0.01,,3068.7,2.7643,64.5,53.7,68.3,62.17,2159,1000,2026-03-15 05:32,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_cpb_n1_a0.01_r19/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
norl_aux0.01_r01,,aux_only,False,True,3000,,,0.01,,3480.9,2.7736,63.3,53.2,70.6,62.37,2138,1000,2026-03-15 17:04,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
norl_aux0.01_r08,,aux_only,False,True,10000,,,0.01,,3170.8,2.7119,63.3,54.7,70.6,62.87,2130,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-10000-wi-10
norl_aux0.01_r12,ic7dzzax,aux_only,False,True,3000,,,0.01,,3480.4,2.7734,63.1,53.9,69.9,62.30,2532,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
norl_aux0.01_r18,,aux_only,False,True,5000,,,0.01,,3120.7,2.7848,61.9,54.1,67.9,61.30,2200,1000,2026-03-15 08:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r18/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
norl_aux0.01_r37,,aux_only,False,True,1500,,,0.01,,3681.1,2.7390,63.5,52.7,68.8,61.67,2018,1000,2026-03-15 19:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r37/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.01_r88,,aux_only,False,True,500,,,0.01,,4123.9,2.7749,64.3,55.6,71.3,63.73,2083,1000,2026-03-15 20:35,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_r88/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-500-wi-10
norl_aux0.01_topo0.001_r01,,aux_only,False,True,1500,,,0.01,,3680.4,2.7412,62.9,52.4,69.6,61.63,2108,1000,2026-03-15 17:52,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.001_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.01_topo0.01_r20,,aux_only,False,True,5000,,,0.01,,3121.4,2.7856,62.6,52.7,69.8,61.70,2281,1000,2026-03-15 06:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.01_r20/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
norl_aux0.01_topo0.1_r05,,aux_only,False,True,1500,,,0.01,,3676.2,2.7403,62.4,52.9,68.6,61.30,2128,1000,2026-03-15 18:35,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.1_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
norl_aux0.01_topo0.1_r21,,aux_only,False,True,5000,,,0.01,,3120.8,2.7831,63.5,53.7,68.8,62.00,2423,1000,2026-03-15 07:36,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_aux0.01_topo0.1_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10
norl_noaux_topo0.01_r02,,other,False,False,1500,,,0,,4596.1,2.6559,66.6,56.6,70.9,64.70,1920,1000,2026-03-15 19:15,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/norl_noaux_topo0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
pretrained_baseline,,pretrained,False,False,,,,,,4780.0,2.6500,65.5,56.5,70.3,64.10,2413,1000,2026-03-04 04:03,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/pretrained_baseline
ptbin_n1_rlc0.1_g0.2_aux0.01_norl_norm_PPO_ent0.01_c256_r06,11oi7yzk,aux_only,False,True,1500,,,0.01,,3679.1,2.7388,62.8,51.6,69.3,61.23,,1000,2026-02-28 07:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptbin_n1_rlc0.1_g0.2_aux0.01_norl_norm_PPO_ent0.01_c256_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptbin_n6_rlc0.1_g0.2_noaux_norm_PPO_ent0.01_c256_r09,11oi7yzk,rl_only,True,False,1500,per_token_topn_binary,0.1,0,,3891.6,2.9217,60.3,51.9,67.9,60.03,,1000,2026-02-28 06:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptbin_n6_rlc0.1_g0.2_noaux_norm_PPO_ent0.01_c256_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptload_n1_rlc0.01_g0.2_noaux_norm_PPO_ent0.01_c256_r44,11oi7yzk,rl_only,True,False,1500,per_token_load_weighted,0.01,0,,4450.8,2.6697,64.9,55.0,71.3,63.73,,1000,2026-02-28 07:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n1_rlc0.01_g0.2_noaux_norm_PPO_ent0.01_c256_r44/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10
ptload_n2_rlc0.001_g0_norm_PPO_ent0.01_c256_aux0.01_r03,,rl+aux,True,True,3000,per_token_load_weighted,0.001,0.01,,3482.6,2.7795,62.2,53.2,71.2,62.20,2181,1000,2026-03-15 14:09,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.001_g0_norm_PPO_ent0.01_c256_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.01_g0_norm_PPO_ent0.01_c256_aux0.01_r15,,rl+aux,True,True,3000,per_token_load_weighted,0.01,0.01,,3476.4,2.8004,62.1,54.7,68.9,61.90,2139,1000,2026-03-15 14:55,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.01_g0_norm_PPO_ent0.01_c256_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_aux0.01_r02,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3430.6,2.7862,62.5,54.0,69.5,62.00,2480,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3440.9,2.7780,63.1,54.4,70.8,62.77,2391,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3406.4,2.7858,62.8,53.1,70.3,62.07,2089,1000,2026-03-15 15:38,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,2678.2,3.0790,26.1,26.6,48.1,33.60,1846,1000,2026-03-07 00:18,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k20_lm1.0_aux0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3065.6,2.8634,26.1,26.6,48.1,33.60,1878,1000,2026-03-06 22:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_k5_lm1.0_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r10,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.1,0.01,,3517.7,2.7835,62.9,51.4,68.3,60.87,2122,1000,2026-03-15 16:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.1_norm_PPO_ent0.01_c256_ema_ppo_lm1.0_aux0.01_r10/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3281.3,2.8436,61.6,53.9,68.9,61.47,2327,1000,2026-03-04 03:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_aux0.01_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07,ic7dzzax,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3317.8,2.7981,61.4,52.8,70.4,61.53,2577,1000,2026-03-04 06:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_lm1.0_aux0.01_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3303.3,2.8411,62.0,51.7,69.1,60.93,2045,1000,2026-03-05 03:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15,tkumso27,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3408.7,2.8894,61.9,52.9,68.2,61.00,2093,1000,2026-03-07 02:45,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_aux0.01_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02,ch2if0ee,rl+aux,True,True,3000,per_token_load_weighted,0.5,0.01,,3441.1,4.9387,26.1,26.8,49.6,34.17,2326,1000,2026-03-05 00:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/ptload_n2_rlc0.5_norm_PPO_ent0.01_c256_ema_ppo_k20_aux0.01_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-3000-wi-10
