source_json,job_id,timestamp,hardware,model_name,model_canon,comment,ep,prompt_len,batch_size,max_tokens,n_trials,n_warmup,ttft_ms_mean,ttft_ms_std,ttft_ms_p50,ttft_ms_p95,e2e_ms_mean,e2e_ms_std,e2e_ms_p50,e2e_ms_p95,tpot_ms,decode_tps,generation_ms_mean
hsg_tprof_prefill_bs1_3810001.json,3810001,2026-07-02T12:14:49,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,3,,26.766,0.205,,26.699,48.266,0.212,48.16,48.16,,82.87,
hsg_r130015ab_decode_3818688.json,3818688,2026-07-02T15:59:45,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,64,,12,,128.943,1.534,,130.885,593.624,3.96,591.926,599.374,,3449.99,
hsg_r130015ab_decode_3818688.json,3818688,2026-07-02T15:59:45,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,512,,12,,310.343,10.354,,316.268,1227.696,5.769,1227.487,1234.745,,13345.32,
hsg_r130015ab_decode_3818688.json,3818688,2026-07-02T15:59:45,HSG_GB200,r130015_ep8,r130015_ep8,,8,256,64,,12,,130.098,1.726,,131.78,619.355,5.094,617.686,629.264,,3306.66,
hsg_r130015ab_decode_3818688.json,3818688,2026-07-02T15:59:45,HSG_GB200,r130015_ep8,r130015_ep8,,8,256,512,,12,,304.812,2.744,,308.591,1273.918,23.253,1264.906,1296.975,,12861.11,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,15,,26.364,0.083,,26.441,48.002,0.245,47.979,48.39,,83.33,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,4,,15,,59.956,0.685,,60.878,81.7,0.588,81.769,82.425,,195.84,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,16,,15,,123.632,0.955,,124.708,124.895,1.596,124.873,127.073,,512.43,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,32,,15,,220.258,2.214,,223.441,219.425,2.505,219.608,224.225,,583.34,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,r130015_ep8,r130015_ep8,,8,8192,1,,15,,27.428,0.094,,27.578,48.77,0.189,48.71,49.087,,82.02,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,r130015_ep8,r130015_ep8,,8,8192,4,,15,,62.007,0.568,,62.704,85.597,0.792,85.45,86.738,,186.92,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,r130015_ep8,r130015_ep8,,8,8192,16,,15,,123.897,1.199,,125.573,130.31,6.787,126.838,140.0,,491.13,
hsg_r130015ab_prefill_3818688.json,3818688,2026-07-02T15:51:51,HSG_GB200,r130015_ep8,r130015_ep8,,8,8192,32,,15,,213.623,1.717,,215.773,215.131,2.672,214.858,218.275,,594.99,
hsg_r130015ab_tprof_bs1_3818688.json,3818688,2026-07-02T16:02:02,HSG_GB200,r130015_ep8,r130015_ep8,,8,8192,1,,3,,27.634,0.089,,27.668,49.385,0.36,49.296,49.296,,81.0,
hsg_r15rsab_decode_3813854.json,3813854,2026-07-02T14:04:06,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,64,,12,,130.768,1.628,,132.568,612.476,11.531,612.751,623.322,,3343.8,
hsg_r15rsab_decode_3813854.json,3813854,2026-07-02T14:04:06,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,512,,12,,308.634,2.558,,311.019,1298.855,12.468,1296.618,1320.02,,12614.18,
hsg_r15rsab_decode_3813854.json,3813854,2026-07-02T14:04:06,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,256,64,,12,,135.495,1.639,,137.487,622.667,4.004,621.193,627.62,,3289.08,
hsg_r15rsab_decode_3813854.json,3813854,2026-07-02T14:04:06,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,256,512,,12,,320.185,17.249,,356.308,1304.683,16.994,1301.28,1338.028,,12557.84,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,15,,26.083,0.126,,26.235,47.362,0.157,47.36,47.614,,84.46,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,4,,15,,59.845,0.946,,61.584,81.665,0.88,81.875,82.379,,195.92,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,16,,15,,121.407,2.297,,124.844,124.025,1.785,123.653,127.078,,516.02,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,32,,15,,213.668,1.456,,216.195,213.426,2.435,212.836,217.194,,599.74,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,8192,1,,15,,27.68,0.734,,28.84,51.888,1.368,51.807,53.35,,77.09,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,8192,4,,15,,64.639,1.704,,66.234,85.98,2.08,85.422,89.248,,186.09,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,8192,16,,15,,120.517,1.247,,121.704,120.507,1.131,120.439,122.211,,531.09,
hsg_r15rsab_prefill_3813854.json,3813854,2026-07-02T13:56:11,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,8192,32,,15,,240.119,13.685,,257.185,212.724,2.018,212.695,215.804,,601.72,
hsg_r15rsab_tprof_bs1_3813552.json,3813552,2026-07-02T13:43:41,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,8192,1,,3,,27.79,0.069,,27.77,49.659,0.398,49.572,49.572,,80.55,
hsg_r15rsab_tprof_bs1_3813854.json,3813854,2026-07-02T14:06:27,HSG_GB200,r15rs_ep8,r15_router_swap,r15 router weights patched onto pretrained (HSG only),8,8192,1,,3,,26.948,0.278,,27.054,48.006,0.192,47.965,47.965,,83.32,
hsg_r29ab_decode_3817140.json,3817140,2026-07-02T15:28:28,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,64,,12,,131.937,2.108,,134.327,597.072,14.048,590.844,602.758,,3430.07,
hsg_r29ab_decode_3817140.json,3817140,2026-07-02T15:28:28,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,512,,12,,309.196,11.492,,329.787,1251.973,17.411,1255.481,1273.286,,13086.54,
hsg_r29ab_decode_3817140.json,3817140,2026-07-02T15:28:28,HSG_GB200,r29_ep8,r29_ep8,,8,256,64,,12,,143.222,4.733,,148.59,635.109,21.964,624.478,662.634,,3224.65,
hsg_r29ab_decode_3817140.json,3817140,2026-07-02T15:28:28,HSG_GB200,r29_ep8,r29_ep8,,8,256,512,,12,,308.463,8.959,,324.768,1243.558,7.56,1244.275,1250.788,,13175.1,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,15,,26.135,0.178,,26.264,47.685,0.233,47.647,48.009,,83.88,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,4,,15,,58.624,4.508,,61.842,78.162,9.614,82.52,83.999,,204.7,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,16,,15,,123.512,3.908,,129.91,122.664,3.589,123.325,127.386,,521.75,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,32,,15,,216.237,3.043,,220.772,214.827,3.539,215.308,219.814,,595.83,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,r29_ep8,r29_ep8,,8,8192,1,,15,,27.51,0.257,,27.816,49.242,0.195,49.212,49.428,,81.23,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,r29_ep8,r29_ep8,,8,8192,4,,15,,59.294,5.743,,63.357,81.398,9.556,86.132,86.966,,196.56,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,r29_ep8,r29_ep8,,8,8192,16,,15,,124.677,1.135,,125.878,124.727,3.469,125.069,127.805,,513.12,
hsg_r29ab_prefill_3817140.json,3817140,2026-07-02T15:20:23,HSG_GB200,r29_ep8,r29_ep8,,8,8192,32,,15,,223.151,3.38,,226.099,224.71,4.056,225.195,229.892,,569.62,
hsg_r29ab_tprof_bs1_3817140.json,3817140,2026-07-02T15:30:39,HSG_GB200,r29_ep8,r29_ep8,,8,8192,1,,3,,27.374,0.193,,27.456,48.839,0.232,48.78,48.78,,81.9,
hsg_r62ab_decode_3818686.json,3818686,2026-07-02T16:00:10,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,64,,12,,129.726,1.503,,131.834,587.119,3.219,586.093,591.115,,3488.22,
hsg_r62ab_decode_3818686.json,3818686,2026-07-02T16:00:10,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,512,,12,,312.135,13.668,,325.569,1240.719,27.264,1229.889,1274.314,,13205.24,
hsg_r62ab_decode_3818686.json,3818686,2026-07-02T16:00:10,HSG_GB200,r62_ep8,r62_ep8,,8,256,64,,12,,129.05,1.927,,131.375,622.006,8.143,620.908,632.208,,3292.57,
hsg_r62ab_decode_3818686.json,3818686,2026-07-02T16:00:10,HSG_GB200,r62_ep8,r62_ep8,,8,256,512,,12,,307.992,10.361,,321.13,1237.187,13.457,1235.162,1250.47,,13242.95,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,15,,26.248,0.131,,26.314,47.737,0.234,47.626,48.129,,83.79,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,4,,15,,55.221,6.173,,59.813,79.286,7.957,81.658,83.584,,201.8,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,16,,15,,119.396,3.19,,123.258,120.631,4.07,120.549,124.543,,530.54,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,32,,15,,223.108,6.375,,231.662,216.899,3.801,215.858,222.856,,590.14,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,r62_ep8,r62_ep8,,8,8192,1,,15,,28.171,0.312,,28.576,49.525,0.233,49.443,49.872,,80.77,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,r62_ep8,r62_ep8,,8,8192,4,,15,,61.73,4.344,,64.961,81.199,10.746,87.134,87.901,,197.05,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,r62_ep8,r62_ep8,,8,8192,16,,15,,133.882,2.332,,137.98,135.455,3.296,134.462,139.861,,472.48,
hsg_r62ab_prefill_3818686.json,3818686,2026-07-02T15:52:06,HSG_GB200,r62_ep8,r62_ep8,,8,8192,32,,15,,236.022,2.092,,238.914,230.527,3.471,229.969,234.412,,555.25,
hsg_r62ab_tprof_bs1_3818686.json,3818686,2026-07-02T16:02:19,HSG_GB200,r62_ep8,r62_ep8,,8,8192,1,,3,,27.631,0.034,,27.633,48.896,0.128,48.843,48.843,,81.81,
hsg_v14cg_r1ab_decode_3816957.json,3816957,2026-07-02T15:28:22,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,64,,12,,132.34,3.523,,138.167,588.489,3.703,589.238,593.855,,3480.1,
hsg_v14cg_r1ab_decode_3816957.json,3816957,2026-07-02T15:28:22,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,512,,12,,305.957,9.728,,321.968,1285.944,29.016,1289.231,1319.684,,12740.84,
hsg_v14cg_r1ab_decode_3816957.json,3816957,2026-07-02T15:28:22,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,256,64,,12,,149.685,4.69,,156.232,684.637,22.009,689.208,712.082,,2991.37,
hsg_v14cg_r1ab_decode_3816957.json,3816957,2026-07-02T15:28:22,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,256,512,,12,,303.756,9.837,,307.205,1261.646,12.4,1261.794,1279.836,,12986.21,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,15,,26.611,0.064,,26.705,48.532,0.31,48.465,48.761,,82.42,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,4,,15,,59.078,4.171,,62.471,88.458,10.354,89.419,99.234,,180.88,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,16,,15,,123.888,2.104,,126.616,124.234,2.624,124.618,127.614,,515.16,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,32,,15,,222.49,2.645,,226.946,235.163,15.043,236.291,249.202,,544.3,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,8192,1,,15,,27.514,0.062,,27.599,49.255,0.328,49.155,49.667,,81.21,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,8192,4,,15,,60.275,7.874,,67.536,82.37,8.057,85.23,86.84,,194.25,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,8192,16,,15,,125.282,4.785,,133.788,122.272,3.33,121.735,127.981,,523.42,
hsg_v14cg_r1ab_prefill_3816957.json,3816957,2026-07-02T15:19:54,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,8192,32,,15,,213.447,3.008,,216.9,212.998,3.541,213.852,216.965,,600.94,
hsg_v14cg_r1ab_tprof_bs1_3816957.json,3816957,2026-07-02T15:30:30,HSG_GB200,v14cg_r1_ep8,v14cg_r1_ep8,,8,8192,1,,3,,28.422,0.098,,28.469,50.271,0.284,50.334,50.334,,79.57,
hsg_ep64_decode_pre_3814120.json,3814120,2026-07-02T14:32:40,HSG_GB200,pre_ep64,pretrained,Qwen3-235B-A22B baseline,64,256,512,,15,,315.047,38.046,,375.517,1877.804,35.634,1864.124,1935.191,,8725.08,
hsg_ep64_decode_pre_3814120.json,3814120,2026-07-02T14:32:40,HSG_GB200,pre_ep64,pretrained,Qwen3-235B-A22B baseline,64,256,2048,,15,,937.85,407.569,,866.832,11063.245,972.92,11152.322,12577.236,,5923.76,
hsg_ep64_decode_pre_3814120.json,3814120,2026-07-02T14:32:40,HSG_GB200,pre_ep64,pretrained,Qwen3-235B-A22B baseline,64,256,8192,,15,,3020.093,90.422,,3147.533,46398.729,3895.202,44821.714,51936.303,,5649.81,
hsg_smoke_3807832.json,3807832,2026-07-02T11:32:47,HSG_GB200,qwen3p5_397b,qwen3p5_397b_smoke,smoke test model,,1024,1,,5,,176.339,10.334,,180.401,267.266,4.862,265.688,267.895,,29.93,
hsg_smoke_3807832.json,3807832,2026-07-02T11:32:47,HSG_GB200,qwen3p5_397b,qwen3p5_397b_smoke,smoke test model,,1024,4,,5,,340.47,12.277,,344.258,380.092,66.961,406.321,408.101,,84.19,
hsg_nsys2_pre_bs1_head_3811977.json,3811977,2026-07-02T13:04:53,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,3,,38.134,0.436,,38.376,67.019,4.258,65.151,65.151,,59.68,
hsg_nsys3_pre_bs1_head_3812400.json,3812400,2026-07-02T13:15:02,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,3,,29.244,0.211,,29.172,54.718,2.048,54.1,54.1,,73.1,
hsg_nsys4_pre_bs1_head_3813219.json,3813219,2026-07-02T13:36:26,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,3,,30.914,0.798,,30.63,56.761,1.469,55.99,55.99,,70.47,
hsg_nsys_decode_ep8_pre_bs512_3809158.json,3809158,2026-07-02T11:55:38,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,256,512,,5,,311.122,12.398,,311.937,751.257,11.977,749.213,760.908,,10904.39,
hsg_nsys_prefill_ep8_pre_bs1_3809157.json,3809157,2026-07-02T11:55:09,HSG_GB200,pre_ep8,pretrained,Qwen3-235B-A22B baseline,8,8192,1,,5,,26.134,0.267,,26.233,80.807,0.513,80.806,81.029,,99.0,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase A,8,8192,1,4,150,,53.98,0.27,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase A,8,8192,2,4,150,,89.28,15.82,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase A,8,8192,4,4,150,,116.91,18.91,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase A,8,8192,8,4,150,,155.44,21.44,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase A,8,8192,16,4,150,,196.46,13.57,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase A chunked prefill regime,8,8192,32,4,150,,24071.77,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase A,8,8192,1,4,150,,57.67,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase A,8,8192,2,4,150,,89.06,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase A,8,8192,4,4,150,,125.07,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase A,8,8192,8,4,150,,155.1,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase A,8,8192,16,4,150,,198.91,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase A chunked prefill regime,8,8192,32,4,150,,22572.07,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase C,32,8192,1,4,20,,74.16,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase C,32,8192,2,4,20,,115.88,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase C,32,8192,1,4,20,,78.23,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase C,32,8192,2,4,20,,120.05,,,,,,,,,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase C decode EP=64,64,256,512,32,8,,,,,,,,,,339.0,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase C decode EP=64,64,256,2048,32,20,,,,,,,,,,401.9,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,Phase C decode EP=64,64,256,8192,32,20,,,,,,,,,,1311.6,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase C decode EP=64,64,256,512,32,8,,,,,,,,,,390.3,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase C decode EP=64,64,256,2048,32,20,,,,,,,,,,404.2,,
ORD_REFERENCE,,prior_campaign,ORD_H100,r15,r15,Phase C decode EP=64,64,256,8192,32,20,,,,,,,,,,1158.5,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,prior ORD sweep,8,256,1,32,20,,,,,,,,,,111.09,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,prior ORD sweep,8,256,8,32,20,,,,,,,,,,112.61,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,prior ORD sweep,8,256,64,32,20,,,,,,,,,,112.39,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,prior ORD sweep,8,256,512,32,20,,,,,,,,,,226.59,,
ORD_REFERENCE,,prior_campaign,ORD_H100,pretrained,pretrained,prior ORD sweep,8,256,1024,32,20,,,,,,,,,,440.83,,
